Cache Size,Threshold,Policy,VectorDB Latency (ms),Retrieve Latency (ms),Accuracy,Hit Rate (%)
20,4,LFU,52249.903199099994,59495.3922295,67.28,1.54798762
50,1,LFU,52394.4609675,60524.7183112,66.98,0.0
200,8,LFU,51336.872962199996,21948.4940402,58.95,71.20743034
20,8,LFU,49294.408999,33828.4910279,62.35,47.05882353
10,8,LFU,49696.146895,41215.572563899994,62.96,32.50773994
200,6,LFU,51213.4645887,38340.4401065,62.65,40.24767802
200,4,LFU,49016.6598738,53448.604725499994,66.05,7.430340559999999
100,10,LFU,53738.2443746,12438.557096300001,55.25,90.7120743
20,2,LFU,62657.1281776,70526.1193562,66.98,0.0
200,10,LFU,54092.208544400004,12202.4828435,55.25,90.7120743
100,1,LFU,50386.2287976,58517.0271965,66.98,0.0
10,10,LFU,52790.41490249999,17408.4669296,55.86,80.80495356
100,4,LFU,50979.092377400004,56437.1240397,66.67,4.95356037
20,1,LFU,51797.9059426,59547.9816106,66.98,0.0
100,6,LFU,50897.9078718,41008.8577507,63.89,34.6749226
50,8,LFU,49978.636858800004,25314.447680499998,60.8,64.70588235
10,2,LFU,49064.927795,56737.7654392,66.98,0.0
20,6,LFU,51957.717056500005,54767.530399899995,66.67,9.90712074
10,4,LFU,49676.586382099995,57168.062995500004,67.28,0.30959752
50,6,LFU,48956.2213421,44286.017816499996,63.89,25.69659443
10,6,LFU,48882.3827004,54080.721763600006,67.28,4.95356037
200,1,LFU,48442.2028249,56581.2454873,66.98,0.0
10,1,LFU,51832.7534383,60326.3407669,66.98,0.0
50,2,LFU,51900.181607900005,59983.686027899996,66.98,0.0
100,8,LFU,49916.9621416,21876.3587645,58.95,71.20743034
50,4,LFU,48476.764024799995,54956.247932,66.98,3.40557276
50,10,LFU,52622.4295298,12388.2323227,55.25,90.7120743
20,10,LFU,52469.8242997,12805.7003021,55.56,89.78328173
100,2,LFU,49619.7507108,57680.7839952,66.98,0.0
200,2,LFU,50845.0576026,58960.9256839,66.98,0.0
